step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
850,0,77359,70.5501,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.590995,
851,0,77437,70.6331,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.507995,
852,0,77531,70.7161,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.424995,
853,0,77625,70.7991,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.341995,
854,0,77719,70.8821,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.258995,
855,0,77797,70.9651,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.175995,
856,0,77890,71.0481,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.0929948,
857,0,77984,71.1311,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.00999476,
858,0,78078,71.2141,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.12048,
859,0,78172,71.2971,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.03748,
860,0,78250,71.3801,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.954481,
861,0,78344,71.4631,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.871481,
862,0,78437,71.5461,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.788481,
863,0,78531,71.6291,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.705481,
864,0,78625,71.7121,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.622481,
865,0,78703,71.7951,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.539481,
866,0,78797,71.8781,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.456481,
867,0,78890,71.9611,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.373481,
868,0,78984,72.0441,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.290481,
869,0,79062,72.1271,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.207481,
870,0,79156,72.2101,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.124481,
871,0,79250,72.2931,1,6,1,1,234,15,-2,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.513969,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.0414807,
872,0,79344,72.3761,1,6,1,0,936,15,-1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.317113,-28.5401,0,0,1,0,0,0,0,0,0,0.083,0.562681,
873,0,79422,72.4591,1,6,1,0,936,15,-1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.317113,-28.5401,0,0,1,0,0,0,0,0,0,0.083,0.479681,
874,0,79515,72.5421,1,6,1,0,936,15,-1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.317113,-28.5401,0,0,1,0,0,0,0,0,0,0.083,0.396681,
875,0,79609,72.6251,1,6,1,0,936,15,-1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.317113,-28.5401,0,0,1,0,0,0,0,0,0,0.083,0.313681,
876,0,79703,72.7081,1,6,1,0,936,15,-1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.317113,-28.5401,0,0,1,0,0,0,0,0,0,0.083,0.230681,
877,0,79781,72.7911,1,6,1,0,936,15,-1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.317113,-28.5401,0,0,1,0,0,0,0,0,0,0.083,0.147681,
878,0,79875,72.8741,1,6,1,0,936,15,-1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.317113,-28.5401,0,0,1,0,0,0,0,0,0,0.083,0.0646806,
879,0,79969,72.9571,1,6,1,0,233,15,-1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.44784,0,0,0,1,0,0,0,0,0,0,0.083,0.635316,
880,0,80062,73.0401,1,6,1,0,233,15,-1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.44784,0,0,0,1,0,0,0,0,0,0,0.083,0.552316,
881,0,80156,73.1231,1,6,1,0,233,15,-1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.44784,0,0,0,1,0,0,0,0,0,0,0.083,0.469316,
882,0,80234,73.2061,1,6,1,0,233,15,-1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.44784,0,0,0,1,0,0,0,0,0,0,0.083,0.386316,
883,0,80328,73.2891,1,6,1,0,233,15,-1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.44784,0,0,0,1,0,0,0,0,0,0,0.083,0.303316,
884,0,80422,73.3721,1,6,1,0,233,15,-1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.44784,0,0,0,1,0,0,0,0,0,0,0.083,0.220316,
885,0,80515,73.4551,1,6,1,0,233,15,-1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.44784,0,0,0,1,0,0,0,0,0,0,0.083,0.137316,
886,0,80609,73.5381,1,6,1,0,233,15,-1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.44784,0,0,0,1,0,0,0,0,0,0,0.083,0.0543161,
887,0,80703,73.6211,1,6,1,0,934,15,-1.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.548234,0,0,0,1,0,0,0,0,0,0,0.083,0.473287,
888,0,80797,73.7041,1,6,1,0,934,15,-1.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.548234,0,0,0,1,0,0,0,0,0,0,0.083,0.390287,
889,0,80875,73.7871,1,6,1,0,934,15,-1.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.548234,0,0,0,1,0,0,0,0,0,0,0.083,0.307287,
890,0,80969,73.8701,1,6,1,0,934,15,-1.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.548234,0,0,0,1,0,0,0,0,0,0,0.083,0.224287,
891,0,81062,73.9531,1,6,1,0,934,15,-1.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.548234,0,0,0,1,0,0,0,0,0,0,0.083,0.141287,
892,0,81156,74.0361,1,6,1,0,934,15,-1.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.548234,0,0,0,1,0,0,0,0,0,0,0.083,0.058287,
893,0,81250,74.1191,1,6,1,0,230,15,-1,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.632898,0,0,0,1,0,0,0,0,0,0,0.083,0.39861,
894,0,81328,74.2021,1,6,1,0,230,15,-1,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.632898,0,0,0,1,0,0,0,0,0,0,0.083,0.31561,
895,0,81422,74.2851,1,6,1,0,230,15,-1,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.632898,0,0,0,1,0,0,0,0,0,0,0.083,0.23261,
896,0,81515,74.3681,1,6,1,0,230,15,-1,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.632898,0,0,0,1,0,0,0,0,0,0,0.083,0.14961,
897,0,81609,74.4511,1,6,1,0,230,15,-1,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0.632898,0,0,0,1,0,0,0,0,0,0,0.083,0.0666096,
898,0,81703,74.5341,1,6,1,0,926,15,-0.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.707503,0,0,0,1,0,0,0,0,0,0,0.083,0.356632,
899,0,81797,74.6171,1,6,1,0,926,15,-0.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.707503,0,0,0,1,0,0,0,0,0,0,0.083,0.273632,
900,0,81890,74.7001,1,6,1,0,926,15,-0.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.707503,0,0,0,1,0,0,0,0,0,0,0.083,0.190632,
901,0,81984,74.7831,1,6,1,0,926,15,-0.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.707503,0,0,0,1,0,0,0,0,0,0,0.083,0.107632,
902,0,82078,74.8661,1,6,1,0,926,15,-0.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.707503,0,0,0,1,0,0,0,0,0,0,0.083,0.0246322,
903,0,82172,74.9492,1,6,1,0,229,15,-0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.774958,0,0,0,1,0,0,0,0,0,0,0.083,0.278909,
904,0,82250,75.0322,1,6,1,0,229,15,-0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.774958,0,0,0,1,0,0,0,0,0,0,0.083,0.195909,
905,0,82344,75.1152,1,6,1,0,229,15,-0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.774958,0,0,0,1,0,0,0,0,0,0,0.083,0.112909,
906,0,82437,75.1982,1,6,1,0,229,15,-0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.774958,0,0,0,1,0,0,0,0,0,0,0.083,0.0299091,
907,0,82531,75.2812,1,6,1,0,924,15,-0.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.836995,0,0,0,1,0,0,0,0,0,0,0.083,0.257092,
908,0,82609,75.3642,1,6,1,0,924,15,-0.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.836995,0,0,0,1,0,0,0,0,0,0,0.083,0.174092,
909,0,82703,75.4472,1,6,1,0,924,15,-0.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.836995,0,0,0,1,0,0,0,0,0,0,0.083,0.0910918,
910,0,82797,75.5302,1,6,1,0,924,15,-0.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.836995,0,0,0,1,0,0,0,0,0,0,0.083,0.00809182,
911,0,82890,75.6132,1,6,1,0,226,15,0,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.89474,0,0,0,1,0,0,0,0,0,0,0.083,0.21382,
912,0,82969,75.6962,1,6,1,0,226,15,0,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.89474,0,0,0,1,0,0,0,0,0,0,0.083,0.13082,
913,0,83062,75.7792,1,6,1,0,226,15,0,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.89474,0,0,0,1,0,0,0,0,0,0,0.083,0.0478195,
914,0,83156,75.8622,1,6,1,0,916,15,0.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.948979,0,0,0,1,0,0,0,0,0,0,0.083,0.236011,
915,0,83250,75.9452,1,6,1,0,916,15,0.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.948979,0,0,0,1,0,0,0,0,0,0,0.083,0.153011,
916,0,83328,76.0282,1,6,1,0,916,15,0.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,0.948979,0,0,0,1,0,0,0,0,0,0,0.083,0.0700105,
917,0,83422,76.1112,1,6,1,0,225,15,0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.243555,
918,0,83515,76.1942,1,6,1,0,225,15,0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.160555,
919,0,83609,76.2772,1,6,1,0,225,15,0.5,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0775552,
920,0,83703,76.3602,1,6,1,0,914,15,0.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.244555,
921,0,83781,76.4432,1,6,1,0,914,15,0.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.161555,
922,0,83875,76.5262,1,6,1,0,914,15,0.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0785552,
923,0,83969,76.6092,1,6,1,0,222,15,1,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.245555,
924,0,84047,76.6922,1,6,1,0,222,15,1,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.162555,
925,0,84140,76.7752,1,6,1,0,222,15,1,0,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0795552,
926,0,84234,76.8582,1,6,1,0,906,15,1.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.246555,
927,0,84328,76.9412,1,6,1,0,906,15,1.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.163555,
928,0,84406,77.0242,1,6,1,0,906,15,1.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0805552,
929,0,84500,77.1072,1,6,1,0,221,15,1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.247555,
930,0,84594,77.1902,1,6,1,0,221,15,1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.164555,
931,0,84687,77.2732,1,6,1,0,221,15,1.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0815552,
932,0,84765,77.3562,1,6,1,0,904,15,1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.248555,
933,0,84859,77.4392,1,6,1,0,904,15,1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.165555,
934,0,84953,77.5222,1,6,1,0,904,15,1.75,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0825552,
935,0,85047,77.6052,1,6,1,0,218,15,2,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.249555,
936,0,85140,77.6882,1,6,1,0,218,15,2,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.166555,
937,0,85219,77.7712,1,6,1,0,218,15,2,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0835553,
938,0,85312,77.8542,1,6,1,0,218,15,2,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.000555262,
939,0,85406,77.9372,1,6,1,0,896,15,2.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.167555,
940,0,85500,78.0202,1,6,1,0,896,15,2.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0845553,
941,0,85594,78.1032,1,6,1,0,896,15,2.25,0,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.00155528,
942,0,85672,78.1862,1,6,1,0,217,15,2.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.168555,
943,0,85765,78.2692,1,6,1,0,217,15,2.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0855553,
944,0,85859,78.3522,1,6,1,0,217,15,2.5,0,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,1,0,0,0,1,0,0,0,0,0,0,0.083,0.0025553,
945,0,85953,78.4352,1,6,1,15,890,14.75,3,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.218218,0.436436,-19.6396,0,0,1,0,0,0,0,0,0,0.083,0.70572,
946,0,86031,78.5182,1,6,1,15,890,14.75,3,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.218218,0.436436,-19.6396,0,0,1,0,0,0,0,0,0,0.083,0.62272,
947,0,86125,78.6012,1,6,1,15,890,14.75,3,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.218218,0.436436,-19.6396,0,0,1,0,0,0,0,0,0,0.083,0.53972,
948,0,86219,78.6842,1,6,1,15,890,14.75,3,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.218218,0.436436,-19.6396,0,0,1,0,0,0,0,0,0,0.083,0.45672,
949,0,86312,78.7672,1,6,1,15,890,14.75,3,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.218218,0.436436,-19.6396,0,0,1,0,0,0,0,0,0,0.083,0.37372,
950,0,86406,78.8502,1,6,1,15,890,14.75,3,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.218218,0.436436,-19.6396,0,0,1,0,0,0,0,0,0,0.083,0.29072,
951,0,86484,78.9332,1,6,1,15,890,14.75,3,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.218218,0.436436,-19.6396,0,0,1,0,0,0,0,0,0,0.083,0.20772,
952,0,86578,79.0162,1,6,1,15,890,14.75,3,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.218218,0.436436,-19.6396,0,0,1,0,0,0,0,0,0,0.083,0.12472,
953,0,86672,79.0992,1,6,1,15,890,14.75,3,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.218218,0.436436,-19.6396,0,0,1,0,0,0,0,0,0,0.083,0.0417204,
954,0,86765,79.1822,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.916403,
955,0,86859,79.2652,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.833403,
956,0,86937,79.3482,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.750403,
957,0,87031,79.4312,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.667403,
958,0,87125,79.5142,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.584403,
959,0,87219,79.5972,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.501403,
960,0,87312,79.6802,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.418403,
961,0,87390,79.7632,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.335403,
962,0,87484,79.8462,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.252403,
963,0,87578,79.9292,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.169403,
964,0,87672,80.0122,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.0864031,
965,0,87750,80.0952,1,6,1,15,212,14.5,3.5,337.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,-0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.00340308,
966,0,87844,80.1782,1,6,1,15,697,14.25,4,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.370219,0.740437,0,0,0,1,0,0,0,0,0,0,0.083,0.662139,
967,0,87937,80.2612,1,6,1,15,697,14.25,4,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.370219,0.740437,0,0,0,1,0,0,0,0,0,0,0.083,0.579139,
968,0,88015,80.3442,1,6,1,15,697,14.25,4,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.370219,0.740437,0,0,0,1,0,0,0,0,0,0,0.083,0.496139,
969,0,88109,80.4272,1,6,1,15,697,14.25,4,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.370219,0.740437,0,0,0,1,0,0,0,0,0,0,0.083,0.413139,
970,0,88203,80.5102,1,6,1,15,697,14.25,4,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.370219,0.740437,0,0,0,1,0,0,0,0,0,0,0.083,0.330139,
971,0,88281,80.5932,1,6,1,15,697,14.25,4,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.370219,0.740437,0,0,0,1,0,0,0,0,0,0,0.083,0.247139,
972,0,88375,80.6762,1,6,1,15,697,14.25,4,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.370219,0.740437,0,0,0,1,0,0,0,0,0,0,0.083,0.164139,
973,0,88469,80.7592,1,6,1,15,697,14.25,4,337.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.370219,0.740437,0,0,0,1,0,0,0,0,0,0,0.083,0.0811392,
974,0,88562,80.8422,1,6,1,14,248,14,4.5,315,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.3922,0.784401,-35.298,0,0,1,0,0,0,0,0,0,0.083,0.673778,
975,0,88656,80.9252,1,6,1,14,248,14,4.5,315,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.3922,0.784401,-35.298,0,0,1,0,0,0,0,0,0,0.083,0.590778,
976,0,88734,81.0082,1,6,1,14,248,14,4.5,315,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.3922,0.784401,-35.298,0,0,1,0,0,0,0,0,0,0.083,0.507778,
977,0,88828,81.0912,1,6,1,14,248,14,4.5,315,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.3922,0.784401,-35.298,0,0,1,0,0,0,0,0,0,0.083,0.424778,
978,0,88922,81.1742,1,6,1,14,248,14,4.5,315,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.3922,0.784401,-35.298,0,0,1,0,0,0,0,0,0,0.083,0.341778,
979,0,89015,81.2572,1,6,1,14,248,14,4.5,315,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.3922,0.784401,-35.298,0,0,1,0,0,0,0,0,0,0.083,0.258778,
980,0,89109,81.3402,1,6,1,14,248,14,4.5,315,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.3922,0.784401,-35.298,0,0,1,0,0,0,0,0,0,0.083,0.175778,
981,0,89187,81.4232,1,6,1,14,248,14,4.5,315,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.3922,0.784401,-35.298,0,0,1,0,0,0,0,0,0,0.083,0.0927777,
982,0,89281,81.5062,1,6,1,14,248,14,4.5,315,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,-0.3922,0.784401,-35.298,0,0,1,0,0,0,0,0,0,0.083,0.00977774,
983,0,89375,81.5892,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.816942,
984,0,89469,81.6722,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.733942,
985,0,89562,81.7552,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.650942,
986,0,89640,81.8382,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.567942,
987,0,89734,81.9212,1,6,1,13,637,13.5,4.75,292.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,-0.379098,0.189549,-17.0594,0,0,1,0,0,0,0,0,0,0.083,0.484942,
